time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2016-01-30T00:28:41.960Z,40.9167,-127.2074,10,5.1,mww,,73,2.354,1.13,us,us20004vq3,2017-02-09T21:26:29.410Z,"251km W of Ferndale, California",earthquake,6.3,1.8,,,reviewed,us,us
2016-01-29T14:38:25.220Z,40.9316,-127.1335,12.92,3.2,ml,,282,2.348,0.7,us,us20004wuz,2016-04-14T22:51:33.040Z,"245km W of Ferndale, California",earthquake,11.7,10.4,0.055,44,reviewed,us,us
2016-01-29T14:06:40.890Z,40.9241,-127.2332,15.32,3.4,ml,,266,2.42,1.01,us,us20004via,2017-02-09T21:23:06.963Z,"253km W of Ferndale, California",earthquake,9.7,9.8,0.05,52,reviewed,us,us
2016-01-29T10:21:31.000Z,40.8348,-127.2047,10,4.1,mb,,106,2.383,1.19,us,us20004vhd,2017-02-09T21:21:54.409Z,"250km W of Ferndale, California",earthquake,5.9,1.9,0.131,16,reviewed,us,us
2016-01-29T10:08:59.830Z,41.0179,-127.4591,10,3.2,ml,,271,2.6,0.81,us,us20004wuv,2016-04-14T22:51:33.040Z,"274km WNW of Ferndale, California",earthquake,13.3,2,0.064,32,reviewed,us,us
2016-01-29T10:05:42.090Z,40.9027,-127.2796,10,3.2,ml,,211,2.451,1.11,us,us20004wua,2016-04-14T22:51:33.040Z,"257km W of Ferndale, California",earthquake,4.6,2,0.057,40,reviewed,us,us
2016-01-29T09:35:09.960Z,40.7634,-127.3127,10,4.1,mb,,194,2.455,1,us,us20004vh5,2017-02-09T21:21:14.366Z,"258km W of Ferndale, California",earthquake,9.1,2,0.144,13,reviewed,us,us
2016-01-28T09:22:14.400Z,40.8285,-127.194,10,4.3,mb,,180,2.374,1.47,us,us20004v9m,2017-02-09T21:14:35.960Z,"249km W of Ferndale, California",earthquake,5.1,1.9,0.134,16,reviewed,us,us
2016-01-27T21:43:21.050Z,41.0531667,-125.2095,21.57,2.68,md,42,274,0.8793,0.23,nc,nc72585251,2017-02-09T21:10:58.652Z,"91km WNW of Bayview, California",earthquake,3.65,7.77,0.203,32,reviewed,nc,nc
2016-01-25T17:11:14.600Z,40.7065,-126.7482,10,2.9,ml,,259,2.022,0.95,us,us20004uja,2017-02-09T20:58:03.124Z,"210km W of Ferndale, California",earthquake,5.6,2,0.05,52,reviewed,us,us
2016-01-23T18:05:39.580Z,43.1417,-126.3146,20.45,4.9,mww,,166,1.477,1.45,us,us10004gmw,2016-11-10T22:09:40.781Z,"154km WNW of Port Orford, Oregon",earthquake,5.2,4.6,,,reviewed,us,us
2016-01-18T00:21:21.760Z,40.4178333,-125.365,17.83,2.85,md,24,273,0.7856,0.2,nc,nc72581251,2017-02-09T20:02:42.078Z,"94km W of Ferndale, California",earthquake,4.34,6.9,0.124,29,reviewed,nc,nc
2016-01-17T19:53:17.990Z,40.4808333,-125.936,20.18,3.89,mw,23,312,1.218,0.21,nc,nc72581181,2017-02-09T20:01:07.660Z,"142km W of Ferndale, California",earthquake,8.05,13.35,,3,reviewed,nc,nc
2016-01-09T13:44:32.570Z,42.291,-126.913,3.99,2.58,md,12,319,1.996,0.62,uw,uw61117876,2016-07-22T20:01:55.290Z,"off the coast of Oregon",earthquake,7,31.61,0.087,5,reviewed,uw,uw
2016-01-08T16:43:54.510Z,40.4298,-126.9663,2.06,3.8,ml,,289,2.006,1.03,us,us10004cdi,2017-02-09T18:56:02.182Z,"229km W of Ferndale, California",earthquake,8.4,2,0.17,14,reviewed,nc,nc
2016-01-06T17:08:12.890Z,43.776,-126.7858333,4.15,3.02,md,8,335,2.219,8.5,uw,uw61117091,2016-07-22T20:01:51.380Z,"off the coast of Oregon",earthquake,99,31.61,0.425,2,reviewed,uw,uw
2016-01-05T07:53:59.230Z,43.3381,-126.4636,10,3.1,ml,,242,1.627,0.97,us,us10004bgb,2016-07-22T20:01:49.190Z,"168km W of Bandon, Oregon",earthquake,8.9,2,0.053,46,reviewed,us,us
2016-01-05T07:08:39.370Z,43.3723,-126.6855,10,3.1,ml,,245,1.792,1.1,us,us10004bg2,2016-03-28T22:09:38.040Z,"187km W of Bandon, Oregon",earthquake,3,2,0.056,42,reviewed,us,us
2015-12-30T14:56:15.320Z,43.3138,-126.7701,10,3.2,ml,,196,1.838,0.73,us,us10004af0,2016-03-18T01:13:08.040Z,"193km W of Bandon, Oregon",earthquake,8.7,2,0.056,42,reviewed,us,us
2015-12-29T03:35:28.390Z,41.0703333,-125.286,16.86,4.87,mw,53,240,0.8829,0.18,nc,nc72571010,2017-03-17T23:43:52.844Z,"98km WNW of Bayview, California",earthquake,1.18,3.39,,5,reviewed,nc,nc
2015-12-26T00:02:24.130Z,40.2191667,-125.4193333,23.55,3.32,ml,12,331,0.8649,0.17,nc,nc72572216,2017-02-08T22:54:14.507Z,"105km WSW of Ferndale, California",earthquake,2.99,31.61,0.131,14,reviewed,nc,nc
2015-12-25T02:04:54.570Z,43.239,-126.7178,10,3.3,ml,,215,2.008,0.68,us,us10004b9e,2016-03-18T01:13:00.040Z,"188km W of Bandon, Oregon",earthquake,3.9,2,0.077,22,reviewed,us,us
2015-12-19T22:49:54.320Z,40.44,-125.2323333,22.37,2.85,md,36,275,0.6829,0.24,nc,nc72569841,2017-02-08T22:09:40.084Z,"83km W of Ferndale, California",earthquake,3.28,8.93,0.146,26,reviewed,nc,nc
2015-12-12T02:22:47.770Z,42.9921667,-126.9256667,4.15,3.3,ml,16,299,2.036,0.78,uw,uw61111611,2016-07-22T20:01:23.220Z,"off the coast of Oregon",earthquake,5.73,65.89,0.187,18,reviewed,uw,uw
2015-12-08T03:08:16.340Z,43.4308,-126.9239,10,3.5,ml,,246,1.975,0.94,us,us10004501,2016-03-02T03:36:38.040Z,"207km W of Bandon, Oregon",earthquake,6.8,2,0.064,32,reviewed,us,us
2015-12-07T16:58:43.150Z,43.1543,-126.5906,10,3.5,ml,,221,1.678,0.79,us,us100044rc,2016-07-22T20:01:19.120Z,"176km WNW of Port Orford, Oregon",earthquake,10.8,1.9,0.057,41,reviewed,us,us
2015-12-07T08:01:02.090Z,43.592,-126.6738333,7.25,2.85,ml,17,317,2.161,2.92,uw,uw61095497,2016-07-22T20:01:18.110Z,"off the coast of Oregon",earthquake,25.37,31.61,0.038,5,reviewed,uw,uw
2015-11-30T21:33:12.880Z,41.2196667,-125.7131667,20.23,2.94,ml,22,288,1.276,0.13,nc,nc72562626,2017-02-08T19:34:19.733Z,"136km W of Westhaven-Moonstone, California",earthquake,4.24,7.14,0.14,15,reviewed,nc,nc
2015-11-27T11:06:10.250Z,40.4008333,-125.3786667,23.3,3.32,ml,31,268,0.7937,0.26,nc,nc72561156,2017-02-08T18:58:52.807Z,"96km WSW of Ferndale, California",earthquake,3.34,16.34,0.24,26,reviewed,nc,nc
2015-11-26T07:36:00.360Z,43.7073,-127.6418,10,4.3,mb,,187,2.555,1.01,us,us100041hl,2016-02-25T22:32:55.040Z,"269km WNW of Bandon, Oregon",earthquake,8,2,0.123,19,reviewed,us,us
2015-11-25T14:09:39.170Z,40.4856667,-125.2565,5.58,2.78,md,18,313,0.7,0.17,nc,nc72560466,2017-02-08T18:44:37.602Z,"84km W of Ferndale, California",earthquake,1.83,31.61,0.141,36,reviewed,nc,nc
2015-11-23T00:02:18.310Z,40.3128333,-125.1136667,-0.13,2.65,md,34,295,0.6144,0.22,nc,nc72559336,2017-02-08T18:27:30.872Z,"offshore Northern California",earthquake,1.16,0.88,0.122,32,reviewed,nc,nc
2015-11-19T03:33:45.110Z,42.9786667,-126.789,16.83,3.25,ml,16,304,1.806,0.54,uw,uw61091692,2016-07-22T20:00:39.040Z,"off the coast of Oregon",earthquake,2.87,38.09,0.131,5,reviewed,uw,uw
2015-11-18T20:34:33.410Z,43.5085,-126.8205,4.15,3.2,md,26,291,2.281,2.07,uw,uw61091492,2016-07-22T20:00:38.490Z,"off the coast of Oregon",earthquake,21.31,31.61,0.662,2,reviewed,uw,uw
2015-11-15T21:23:07.580Z,40.4215,-125.4081667,29.34,2.79,ml,18,316,0.818,0.21,nc,nc72556016,2017-02-08T17:38:18.324Z,"98km W of Ferndale, California",earthquake,2.21,14.32,0.151,9,reviewed,nc,nc
2015-11-02T02:34:01.250Z,40.3646667,-125.3966667,13.67,4.33,mw,13,322,0.8153,0.24,nc,nc72547610,2017-03-17T23:42:47.338Z,"98km WSW of Ferndale, California",earthquake,2.1,31.61,,13,reviewed,nc,nc
2015-10-31T08:20:11.360Z,40.4033333,-125.2641667,14.67,2.79,md,29,276,0.7099,0.28,nc,nc72546425,2017-02-08T15:50:38.495Z,"86km WSW of Ferndale, California",earthquake,7.13,8.74,0.125,45,reviewed,nc,nc
2015-10-24T07:06:22.750Z,40.4011667,-125.2606667,4.71,2.7,md,14,302,0.7495,0.12,nc,nc72542900,2017-02-08T14:59:13.302Z,"86km WSW of Ferndale, California",earthquake,1.21,31.61,0.181,30,reviewed,nc,nc
2015-10-23T16:52:42.690Z,40.8723333,-126.9433333,2.68,2.96,md,15,316,2.096,0.18,nc,nc72542575,2017-02-08T14:54:35.991Z,"228km W of Ferndale, California",earthquake,2.4,31.61,0.087,10,reviewed,nc,nc
2015-10-22T18:35:49.010Z,42.3911667,-126.9261667,3.82,2.57,md,14,306,2.337,0.83,uw,uw61082062,2016-07-22T19:59:17.000Z,"off the coast of Oregon",earthquake,7.37,31.61,0.011,5,reviewed,uw,uw
2015-10-15T01:15:12.710Z,40.6453,-127.2007,11.91,3.1,md,,267,2.354,0.83,us,us10003pam,2017-02-08T13:21:54.633Z,"248km W of Ferndale, California",earthquake,9.5,9.5,0.137,16,reviewed,us,nc
2015-10-06T10:06:50.370Z,43.0933333,-126.9685,4.182,3.08,ml,24,297,1.813,0.63,uw,uw61088716,2016-07-22T19:58:23.810Z,"off the coast of Oregon",earthquake,4.72,53.3,0.243,3,reviewed,uw,uw
2015-09-30T13:29:18.800Z,40.4131667,-125.3238333,10.211,2.52,md,18,295,0.7991,0.28,nc,nc72533226,2017-02-08T12:18:55.014Z,"91km W of Ferndale, California",earthquake,10.56,10.11,0.229,22,reviewed,nc,nc
2015-09-26T12:19:58.080Z,40.4425,-125.252,6.489,2.84,md,36,266,0.7486,0.29,nc,nc72530001,2017-02-08T12:05:56.531Z,"85km W of Ferndale, California",earthquake,3.26,4.07,0.181,53,reviewed,nc,nc
2015-09-24T18:42:05.770Z,41.7291,-126.6908,10,2.7,ml,,245,2.096,0.93,us,us10003lf6,2015-12-28T23:08:38.040Z,"202km W of Brookings, Oregon",earthquake,3.7,2,0.069,28,reviewed,us,us
2015-09-13T14:13:40.440Z,42.9905,-126.936,-0.128,2.64,ml,17,296,1.881,0.98,uw,uw61064912,2016-07-22T19:57:23.950Z,"off the coast of Oregon",earthquake,4.36,31.61,0.03,1,reviewed,uw,uw
2015-09-09T21:47:58.740Z,43.3793,-127.9734,16.29,3.1,ml,,276,2.711,0.66,us,us20003hn8,2015-12-05T01:40:39.040Z,"290km W of Bandon, Oregon",earthquake,12.7,8.5,0.074,24,reviewed,us,us
2015-09-07T23:27:20.820Z,40.4355,-125.4848333,10.096,2.59,md,16,314,0.9234,0.28,nc,nc72521831,2017-02-08T10:37:23.176Z,"104km W of Ferndale, California",earthquake,12.4,12.38,0.196,22,reviewed,nc,nc
2015-08-23T12:52:56.130Z,40.3841667,-125.2201667,3.731,2.56,md,25,261,0.6793,0.25,nc,nc72511056,2017-02-08T08:53:11.694Z,"83km WSW of Ferndale, California",earthquake,2.93,2.42,0.216,26,reviewed,nc,nc
2015-08-22T12:33:54.560Z,40.6404,-127.2633,14.55,4.4,mb,,205,2.4,0.96,us,us10003472,2017-02-08T08:42:44.602Z,"253km W of Ferndale, California",earthquake,9.3,7.8,0.148,13,reviewed,us,us
2015-08-14T06:41:31.900Z,41.2821,-127.1043,10,4.4,mb,,207,2.345,1.04,us,us10003271,2017-02-08T07:41:12.715Z,"247km WSW of Crescent City, California",earthquake,8.7,1.9,0.112,23,reviewed,us,us
2015-08-13T18:48:48.950Z,41.2922,-127.3103,10,4.5,mb,,174,2.484,1.37,us,us1000321k,2015-11-17T00:13:26.040Z,"264km W of Crescent City, California",earthquake,8.2,1.3,0.063,73,reviewed,us,us
2015-08-13T18:27:23.390Z,41.3844,-126.9374,10,3.8,mb,,220,2.189,1.39,us,us100035sx,2015-11-17T00:13:25.040Z,"231km W of Crescent City, California",earthquake,10.1,2,0.207,6,reviewed,us,us
2015-08-12T20:40:34.040Z,41.7515,-125.7963333,5,2.52,md,8,322,1.258,0.67,uw,uw61065626,2015-08-13T04:44:08.991Z,"129km WSW of Brookings, Oregon",earthquake,6.67,56.45,0.184,5,reviewed,uw,uw
2015-08-10T17:04:33.820Z,43.583,-126.9725,10,4.2,mb,,196,2.054,0.98,us,us100030uf,2015-11-06T18:06:24.040Z,"214km WNW of Bandon, Oregon",earthquake,8.5,2,0.112,22,reviewed,us,us
2015-08-05T20:51:19.240Z,40.3938333,-125.8981667,4.442,2.86,md,15,328,1.193,0.27,nc,nc72501201,2017-02-08T06:48:42.849Z,"140km W of Ferndale, California",earthquake,14.8,12.68,0.236,29,reviewed,nc,nc
2015-08-04T19:57:31.090Z,41.8538333,-125.9423333,5,2.55,md,7,315,1.328,0.21,uw,uw61049282,2015-08-05T04:00:07.027Z,"139km W of Brookings, Oregon",earthquake,4.55,19.52,0.15,5,reviewed,uw,uw
2015-07-22T17:06:34.640Z,40.2378333,-125.9378333,4.652,2.77,ml,11,347,1.245,0.19,nc,nc72491826,2017-02-08T05:10:14.553Z,"146km WSW of Ferndale, California",earthquake,13.29,11.35,0.118,8,reviewed,nc,nc
2015-07-22T06:09:40.120Z,40.2941667,-125.2623333,17.711,2.66,md,12,327,0.7288,0.18,nc,nc72491521,2017-02-08T05:04:57.056Z,"90km WSW of Ferndale, California",earthquake,2.55,31.61,0.099,19,reviewed,nc,nc
2015-07-12T21:17:22.150Z,40.2078333,-125.9378333,4.322,2.8,md,10,339,1.251,0.12,nc,nc72484491,2017-02-08T03:50:56.148Z,"147km WSW of Ferndale, California",earthquake,8.91,7.55,0.166,20,reviewed,nc,nc
2015-07-09T17:53:04.800Z,43.4123,-127.2241,10,2.7,ml,,252,2.182,0.83,us,us20002wcp,2015-10-09T20:19:09.040Z,"230km W of Bandon, Oregon",earthquake,10.7,2,0.066,30,reviewed,us,us
2015-06-27T07:37:49.680Z,43.8339,-128.1439,10,3.1,ml,,200,2.94,0.81,us,us10002m1y,2015-09-02T22:37:21.040Z,"Off the coast of Oregon",earthquake,7.1,1.9,0.077,22,reviewed,us,us
2015-06-16T17:43:15.680Z,40.3673333,-125.1826667,15.341,2.68,md,18,294,0.6541,0.28,nc,nc72467116,2017-02-08T00:37:08.207Z,"81km WSW of Ferndale, California",earthquake,8.66,11.45,0.148,24,reviewed,nc,nc
2015-06-12T20:40:04.630Z,40.4133333,-125.6125,2.502,2.56,md,20,316,0.9739,0.2,nc,nc72465166,2017-02-08T00:09:28.954Z,"115km W of Ferndale, California",earthquake,10.67,7.53,0.183,18,reviewed,nc,nc
2015-05-22T07:40:46.120Z,43.4784,-127.1432,10,4.1,mb,,177,2.142,0.78,us,us10002bbm,2015-07-29T01:35:32.040Z,"225km W of Bandon, Oregon",earthquake,8.3,1.9,0.078,45,reviewed,us,us
2015-05-19T19:40:19.910Z,40.4163333,-125.2553333,22.42,2.98,ml,48,248,0.7468,0.28,nc,nc72451891,2017-02-07T20:41:52.870Z,"85km WSW of Ferndale, California",earthquake,2.75,8.61,0.25,14,reviewed,nc,nc
2015-05-16T17:48:47.410Z,40.309,-125.6796667,4.716,2.77,md,19,331,1.066,0.26,nc,nc72450296,2017-02-07T20:10:05.136Z,"123km WSW of Ferndale, California",earthquake,14.78,12.52,0.125,34,reviewed,nc,nc
2015-05-16T09:11:57.930Z,43.5525,-127.4226,10,3.4,ml,,158,2.357,0.75,us,us100029r3,2015-07-23T01:04:02.040Z,"249km WNW of Bandon, Oregon",earthquake,7.1,1.9,0.064,32,reviewed,us,us
2015-05-15T10:02:39.080Z,40.3603333,-125.5496667,5.296,2.73,md,20,318,0.9667,0.2,nc,nc72449561,2017-02-07T19:58:45.278Z,"111km WSW of Ferndale, California",earthquake,13.69,11.9,0.168,25,reviewed,nc,nc
2015-05-12T20:20:44.060Z,40.3818333,-125.2646667,9.42,2.64,md,13,303,0.7505,0.14,nc,nc72447926,2017-02-07T19:35:50.335Z,"87km WSW of Ferndale, California",earthquake,9.49,9.43,0.147,21,reviewed,nc,nc
2015-05-08T21:26:20.400Z,43.3381,-126.7187,10,4.4,mb,,177,1.807,0.91,us,us20002dxv,2015-07-17T07:06:00.040Z,"189km W of Bandon, Oregon",earthquake,7.7,1.9,0.056,93,reviewed,us,us
2015-05-07T06:07:32.500Z,40.4401667,-125.7073333,10.676,2.87,md,16,310,1.092,0.23,nc,nc72444561,2017-02-07T18:46:48.912Z,"123km W of Ferndale, California",earthquake,10.57,10.91,0.101,23,reviewed,nc,nc
2015-05-04T19:17:05.490Z,40.3919,-126.9552,10,4.2,mb,,198,2.135,1.23,us,us20002b9q,2017-02-07T18:09:57.248Z,"229km W of Ferndale, California",earthquake,7.5,2,0.121,19,reviewed,us,us
2015-05-03T15:29:13.520Z,40.5337,-127.2254,11.24,3.3,ml,,198,2.447,1.04,us,us20002azy,2017-02-07T17:59:49.318Z,"250km W of Ferndale, California",earthquake,10.7,4.8,,,reviewed,us,nc
2015-04-24T02:14:14.450Z,40.3373,-127.178,18,3,ml,,325,2.212,0.89,us,us200028q7,2017-02-07T16:21:01.200Z,"248km W of Ferndale, California",earthquake,12,2,0.161,6,reviewed,nc,nc
2015-04-24T01:34:55.550Z,40.4556,-127.1509,10,5.4,mww,,50,2.29,1.26,us,us200028pe,2017-02-07T16:20:26.290Z,"245km W of Ferndale, California",earthquake,7,1.8,,,reviewed,us,us
2015-04-23T03:23:32.460Z,43.2297,-126.8732,10,3,ml,,266,1.895,0.81,us,us20002a5w,2015-07-03T00:23:36.040Z,"200km W of Bandon, Oregon",earthquake,3.5,2,0.074,24,reviewed,us,us
2015-04-12T22:45:04.330Z,43.3684,-126.4698,10,4,mb,,227,1.64,0.78,us,us20002601,2015-06-22T23:18:58.040Z,"169km W of Bandon, Oregon",earthquake,4.1,2,0.232,5,reviewed,us,us
2015-04-12T10:43:53.790Z,40.4333333,-125.9201667,10.046,2.91,md,18,302,1.253,0.27,nc,nc72430431,2017-02-07T14:24:08.926Z,"141km W of Ferndale, California",earthquake,11.52,11.9,0.125,27,reviewed,nc,nc
2015-04-11T05:44:48.740Z,43.3904,-127.0443,10,4.2,mwr,,182,2.05,1.09,us,us200025te,2015-06-22T23:18:56.040Z,"216km W of Bandon, Oregon",earthquake,7.7,2,0.057,30,reviewed,us,us
2015-04-10T18:59:38.760Z,40.418,-126.1568,19.88,4.7,mwr,,199,1.532,0.86,us,us200025qi,2017-02-07T14:11:59.730Z,"161km W of Ferndale, California",earthquake,5.6,5.5,0.065,23,reviewed,us,us
2015-04-10T07:04:24.330Z,41.7687,-126.5961,10,2.5,ml,,240,1.821,0.87,us,us200025jr,2015-06-22T23:18:55.040Z,"193km WSW of Gold Beach, Oregon",earthquake,9.4,2,0.059,38,reviewed,us,us
2015-04-08T08:25:20.130Z,40.4305,-125.161,23.245,3.06,ml,35,259,0.6252,0.28,nc,nc72428276,2017-02-07T13:50:20.284Z,"77km WSW of Ferndale, California",earthquake,2.39,15.41,0.132,16,reviewed,nc,nc
2015-04-07T14:54:43.870Z,43.166,-126.3541,10,4.5,mb,,161,2.558,0.93,us,us10001vcb,2016-07-22T19:48:14.150Z,"158km W of Bandon, Oregon",earthquake,5,2,0.091,39,reviewed,us,us
2015-03-22T03:54:54.850Z,40.4403333,-127.137,4.176,3.31,md,9,342,2.18,0.14,nc,nc72415455,2017-02-07T11:28:23.469Z,"243km W of Ferndale, California",earthquake,11.04,8.42,0.218,24,reviewed,nc,nc
2015-03-17T14:00:35.570Z,41.8449,-126.1981,10.45,3.1,md,,283,1.514,0.43,us,us10001q2p,2017-02-07T10:49:57.626Z,"159km WSW of Gold Beach, Oregon",earthquake,7.4,10.6,0.089,12,reviewed,us,nc
2015-03-17T08:45:48.810Z,40.392,-125.2906667,7.621,2.74,md,17,302,0.7315,0.18,nc,nc72412660,2017-02-07T10:47:54.875Z,"89km WSW of Ferndale, California",earthquake,9.3,8.53,0.141,46,reviewed,nc,nc
2015-03-16T15:28:16.490Z,43.031,-126.6876667,4.181,2.54,md,16,323,2.247,0.76,uw,uw60985001,2016-07-22T19:47:29.430Z,"off the coast of Oregon",earthquake,7.16,31.61,0.059,4,reviewed,uw,uw
2015-03-13T23:42:13.200Z,43.7637,-128.1371,10,4.1,mb,,196,2.914,0.94,us,us10001m9l,2015-06-04T00:46:19.040Z,"Off the coast of Oregon",earthquake,10.3,2,0.213,6,reviewed,us,us
2015-03-11T16:32:46.220Z,40.4415,-125.3466667,22.891,2.92,ml,28,272,0.8198,0.26,nc,nc72409530,2017-02-07T10:00:46.164Z,"92km W of Ferndale, California",earthquake,4.94,16.6,0.247,14,reviewed,nc,nc
2015-03-07T16:37:10.320Z,40.3828333,-125.2288333,9.523,2.59,md,25,309,0.7234,0.17,nc,nc72406990,2017-02-07T09:21:18.268Z,"84km WSW of Ferndale, California",earthquake,8.63,9.19,0.197,21,reviewed,nc,nc
2015-03-05T16:56:10.260Z,40.4183333,-125.3066667,22.735,2.78,md,27,277,0.7414,0.26,nc,nc72405835,2017-02-07T09:01:48.620Z,"90km W of Ferndale, California",earthquake,4.88,16.45,0.24,35,reviewed,nc,nc
2015-03-04T13:51:38.380Z,40.6706,-127.0117,11.67,3,md,,260,2.27,0.84,us,usc000tuxi,2017-02-07T08:52:54.581Z,"232km W of Ferndale, California",earthquake,9.3,9.8,0.113,13,reviewed,us,nc
2015-03-03T00:25:22.680Z,40.3023333,-125.6095,4.406,2.63,md,15,332,1.013,0.19,nc,nc72404480,2017-02-07T08:40:13.415Z,"118km WSW of Ferndale, California",earthquake,10.95,9.11,0.215,20,reviewed,nc,nc
2015-03-02T03:16:26.220Z,43.3652,-126.6048,10,3,ml,,215,1.733,0.82,us,usc000tuaj,2015-05-19T00:29:32.040Z,"180km W of Bandon, Oregon",earthquake,8.1,2,0.065,33,reviewed,us,us
2015-02-26T17:45:28.810Z,41.6995,-126.8291,10.64,2.5,ml,,224,2.008,0.23,us,usc000tuls,2015-05-19T00:28:44.040Z,"214km W of Brookings, Oregon",earthquake,12.2,5.1,0.085,18,reviewed,us,us
2015-02-26T16:13:31.700Z,41.792,-126.7413,13.4,4,mb,,236,1.921,1.77,us,usc000ttcu,2015-05-19T00:28:44.040Z,"203km WSW of Gold Beach, Oregon",earthquake,10.2,8.8,0.196,8,reviewed,us,us
2015-02-26T00:23:38.620Z,40.5335,-125.6893333,9.752,3.02,ml,36,261,1.032,0.29,nc,nc72401740,2017-02-07T07:53:38.144Z,"120km W of Ferndale, California",earthquake,4.8,5.22,0.118,16,reviewed,nc,nc
2015-02-25T12:12:46.000Z,41.0376667,-125.1425,23.82,2.64,md,30,268,0.8532,0.11,nc,nc72401465,2017-02-07T07:49:05.131Z,"85km WNW of Bayview, California",earthquake,1.22,7.49,0.152,20,reviewed,nc,nc
2015-02-12T14:56:11.030Z,43.1518,-126.7732,10,3,ml,,248,1.81,0.9,us,usb000tnld,2015-05-11T23:20:09.040Z,"191km WNW of Port Orford, Oregon",earthquake,9.1,2,0.064,34,reviewed,us,us
2015-02-12T14:09:08.630Z,41.3941,-126.9719,11.04,2.8,ml,,263,2.501,1.46,us,usb000tqa7,2015-05-11T23:20:09.040Z,"234km W of Crescent City, California",earthquake,10,10.1,0.091,16,reviewed,us,us
2015-01-29T00:47:40.270Z,40.4695,-126.1756667,3.162,2.88,md,22,310,1.401,0.27,nc,nc72388171,2017-02-07T03:24:31.743Z,"162km W of Ferndale, California",earthquake,13.89,10.92,0.177,31,reviewed,nc,nc
2015-01-28T19:55:20.650Z,41.8525,-125.4681667,22.98,2.86,md,9,277,0.9919,0.13,nc,nc72387926,2017-02-07T03:19:30.830Z,"100km WSW of Brookings, Oregon",earthquake,1.88,10.89,0.113,22,reviewed,nc,nc
2015-01-27T10:08:21.790Z,40.4922,-126.017,3.05,3,ml,,290,1.281,1.34,us,usb000tik3,2017-02-07T03:06:11.568Z,"148km W of Ferndale, California",earthquake,8.5,8.3,0.18,14,reviewed,nc,nc
2015-01-11T18:49:50.690Z,41.8069,-126.5622,10.64,2.5,ml,,258,1.787,1.06,us,usc000tibq,2015-04-10T18:56:36.040Z,"189km WSW of Gold Beach, Oregon",earthquake,9.6,10.3,0.071,26,reviewed,us,us
2015-01-10T19:17:26.090Z,41.8736667,-126.001,4.01,2.85,md,10,310,1.363,0.13,nc,nc72378871,2017-02-07T01:03:20.202Z,"143km W of Brookings, Oregon",earthquake,8.42,7.48,0.104,17,reviewed,nc,nc
2015-01-10T15:15:57.410Z,41.8287,-126.0035,10.37,3.1,ml,,236,1.378,0.71,us,usc000teh9,2017-02-07T01:02:37.369Z,"144km W of Brookings, Oregon",earthquake,7.6,8.2,0.308,15,reviewed,us,nc
2015-01-08T23:04:25.190Z,40.5525,-126.0398333,11.922,2.77,md,16,319,1.299,0.08,nc,nc72377816,2017-02-07T00:50:32.476Z,"150km W of Ferndale, California",earthquake,5.24,6.1,0.089,14,reviewed,nc,nc
2015-01-06T11:12:18.890Z,42.676,-126.7963333,4.685,2.69,md,9,324,2.527,2.26,uw,uw60945337,2016-07-22T19:43:17.260Z,"off the coast of Oregon",earthquake,27,31.61,0.048,5,reviewed,uw,uw
2015-01-06T03:47:17.560Z,40.3168333,-125.2443333,0.341,2.59,md,36,306,0.7099,0.3,nc,nc72376086,2017-02-07T00:19:29.676Z,"88km WSW of Ferndale, California",earthquake,6.55,3.67,0.159,28,reviewed,nc,nc
2015-01-02T03:23:13.340Z,40.335,-126.3986667,19.622,2.91,md,20,325,1.578,0.24,nc,nc72373851,2017-02-06T23:43:51.827Z,"183km W of Ferndale, California",earthquake,4.35,31.61,0.088,15,reviewed,nc,nc
2015-01-01T12:16:14.570Z,40.442,-125.7746667,23.9,5.36,mw,38,271,1.086,0.19,nc,nc72373456,2017-03-17T23:29:02.082Z,"128km W of Ferndale, California",earthquake,1.48,11.77,,8,reviewed,nc,nc
2014-12-23T00:37:22.010Z,41.8479,-126.8775,10,3.1,ml,,253,2.008,1.02,us,usc000t9at,2017-02-05T10:49:57.822Z,"212km WSW of Gold Beach, Oregon",earthquake,8.1,2,0.059,38,reviewed,us,us
2014-12-19T23:34:18.460Z,43.3274,-126.6379,10,4.2,mb,,172,1.747,1.41,us,usc000t8lj,2015-03-06T02:59:05.040Z,"182km W of Bandon, Oregon",earthquake,7.3,2,0.141,14,reviewed,us,us
2014-12-19T08:16:22.430Z,43.3895,-126.7741667,4.891,2.71,md,19,314,2.239,1.96,uw,uw60940737,2016-07-22T19:42:39.000Z,"off the coast of Oregon",earthquake,10.91,31.61,0.168,5,reviewed,uw,uw
2014-12-19T02:40:02.490Z,41.1093,-126.819,12.64,4.4,mb,,205,2.132,0.96,us,usc000t84t,2017-02-05T10:15:03.333Z,"223km WNW of Ferndale, California",earthquake,10.5,7.1,0.107,32,reviewed,us,us
2014-12-19T02:35:02.270Z,40.8417,-126.5622,6.71,3.6,mb,,255,1.921,0.93,us,usc000t84j,2017-02-05T10:14:57.984Z,"196km W of Ferndale, California",earthquake,11.3,13.2,0.353,7,reviewed,us,us
