time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2019-08-30T19:08:04.034Z,43.5194,-127.7114,10,2.9,ml,,247,2.552,0.81,us,us70005ad5,2019-11-15T17:20:39.040Z,"271km W of Bandon, Oregon",earthquake,9.4,2,0.043,72,reviewed,us,us
2019-08-29T15:07:58.646Z,43.5425,-127.8817,10,6.3,mww,,31,2.678,1.17,us,us700059qh,2020-02-27T15:18:07.880Z,"285km W of Bandon, Oregon",earthquake,6.9,1.8,0.04,60,reviewed,us,us
2019-08-17T11:41:53.262Z,44.4313,-128.5884,10,3.3,ml,,239,3.34,0.54,us,us600056e9,2019-11-02T15:26:11.040Z,"Off the coast of Oregon",earthquake,11.3,2,0.044,68,reviewed,us,us
2019-08-17T00:29:29.762Z,43.6169,-130.243,10,3.4,ml,,258,4.494,0.88,us,us700058ew,2019-11-02T15:26:22.040Z,"Off the coast of Oregon",earthquake,14.2,2,0.077,22,reviewed,us,us
2019-08-16T15:23:18.914Z,44.2729,-129.3962,10,5.4,mww,,170,3.892,1.2,us,us6000561j,2020-02-28T15:33:25.925Z,"Off the coast of Oregon",earthquake,8.9,1.9,0.031,103,reviewed,us,us
2019-08-16T07:27:00.066Z,43.1336,-126.6236,10,3.8,mb,,205,1.699,0.76,us,us600055tw,2019-11-02T15:26:09.040Z,"178km WNW of Port Orford, Oregon",earthquake,9,2,0.123,17,reviewed,us,us
2019-08-15T03:16:03.794Z,43.1414,-126.3857,10,4.1,mb,,194,1.528,0.85,us,us6000559e,2019-11-02T15:26:06.040Z,"160km W of Bandon, Oregon",earthquake,7.9,2,0.103,26,reviewed,us,us
2019-08-09T22:14:41.540Z,44.0283,-128.8655,10,3.3,ml,,222,3.492,0.61,us,us60005364,2019-10-29T20:33:51.040Z,"Off the coast of Oregon",earthquake,9.8,2,0.043,72,reviewed,us,us
2019-08-09T16:39:44.246Z,43.7943,-129.5246,10,4,mb,,209,3.897,0.92,us,us600052xt,2019-10-29T20:33:50.040Z,"Off the coast of Oregon",earthquake,11.7,2,0.26,4,reviewed,us,us
2019-07-25T20:32:31.644Z,44.5176,-129.2788,10,3.3,ml,,293,3.842,0.95,us,us60004vjc,2019-10-11T20:12:31.040Z,"Off the coast of Oregon",earthquake,9.4,2,0.053,46,reviewed,us,us
2019-07-17T14:59:59.507Z,43.4212,-127.1745,10,5.4,mww,,158,2.149,0.84,us,us70004m7u,2020-02-26T15:10:02.300Z,"227km W of Bandon, Oregon",earthquake,7.9,1.9,0.031,103,reviewed,us,us
2019-07-17T07:08:57.608Z,43.3697,-127.099,10,2.7,ml,,267,2.084,0.91,us,us70004m35,2019-10-04T16:37:07.040Z,"220km W of Bandon, Oregon",earthquake,4.6,2,0.043,72,reviewed,us,us
2019-07-15T08:54:05.490Z,44.062,-128.8645,10,2.8,ml,,244,3.493,0.56,us,us70004kgh,2019-09-28T20:01:25.040Z,"Off the coast of Oregon",earthquake,11.7,2,0.046,62,reviewed,us,us
2019-07-03T22:42:34.366Z,44.5242,-128.9042,10,3.7,mb,,203,3.579,0.91,us,us700049ns,2019-09-26T14:30:07.040Z,"Off the coast of Oregon",earthquake,9.7,2,0.178,8,reviewed,us,us
2019-07-03T22:32:31.614Z,44.4836,-128.935,10,4.1,mb,,212,3.593,0.75,us,us700049nv,2019-09-26T14:30:07.040Z,"Off the coast of Oregon",earthquake,9.5,2,0.165,10,reviewed,us,us
2019-07-03T15:15:20.055Z,44.397,-129.0801,10,4.1,mb,,220,3.682,0.76,us,us700049b3,2019-09-26T14:30:06.040Z,"Off the coast of Oregon",earthquake,10.9,2,0.123,18,reviewed,us,us
2019-07-03T13:26:39.172Z,44.4341,-128.9679,10,3.8,mb,,203,3.608,0.78,us,us70004997,2019-09-26T14:30:06.040Z,"Off the coast of Oregon",earthquake,10.3,2,0.117,19,reviewed,us,us
2019-06-29T11:45:10.406Z,44.3972,-129.5483,10,3.1,ml,,213,4.015,0.71,us,us7000479l,2019-09-14T16:08:19.040Z,"Off the coast of Oregon",earthquake,11.1,2,0.053,46,reviewed,us,us
2019-06-26T00:29:51.305Z,43.3699,-127.1632,10,4.1,mb,,184,2.13,1.11,us,us7000450i,2019-09-14T16:08:08.040Z,"225km W of Bandon, Oregon",earthquake,8.2,2,0.073,51,reviewed,us,us
2019-06-25T09:54:49.285Z,43.8708,-127.762,10,2.9,ml,,215,2.69,0.86,us,us600045nl,2019-09-14T16:08:06.040Z,"283km WNW of Bandon, Oregon",earthquake,10.1,2,0.04,84,reviewed,us,us
2019-06-23T02:12:27.430Z,43.9451,-128.238,10,3.1,ml,,270,3.036,0.76,us,us600044r5,2019-09-11T15:19:34.040Z,"Off the coast of Oregon",earthquake,12.4,2,0.05,52,reviewed,us,us
2019-06-22T16:17:33.058Z,43.8895,-128.2901,10,2.8,ml,,252,3.057,0.78,us,us600044nw,2019-09-11T15:19:31.040Z,"Off the coast of Oregon",earthquake,6.3,2,0.069,28,reviewed,us,us
2019-06-22T14:26:42.503Z,43.6792,-128.4694,10,4.6,mww,,212,3.125,0.8,us,us600044mm,2019-09-11T15:19:31.040Z,"Off the coast of Oregon",earthquake,8.7,2,0.063,24,reviewed,us,us
2019-06-22T14:14:05.166Z,43.7894,-128.4982,10,3.3,ml,,275,3.173,0.45,us,us600044ml,2019-09-11T15:19:31.040Z,"Off the coast of Oregon",earthquake,4.3,2,0.051,50,reviewed,us,us
2019-06-22T13:40:13.688Z,43.7798,-128.5184,10,4.7,mww,,181,3.184,0.71,us,us600044mf,2019-09-11T15:19:30.040Z,"Off the coast of Oregon",earthquake,8.2,1.6,0.043,52,reviewed,us,us
2019-06-22T13:37:31.034Z,43.7593,-128.5469,10,4.2,mb,,186,3.199,0.76,us,us600044mh,2019-09-11T15:19:30.040Z,"Off the coast of Oregon",earthquake,10.5,2,0.075,50,reviewed,us,us
2019-06-22T13:32:06.804Z,43.6281,-128.5519,10,4.1,mb,,201,3.172,0.78,us,us700046tc,2019-09-11T15:19:30.040Z,"Off the coast of Oregon",earthquake,10.2,2,0.173,9,reviewed,us,us
2019-06-22T13:16:09.759Z,43.61,-128.711,10,4.2,mb,,224,3.281,0.56,us,us600044m7,2019-09-11T15:19:30.040Z,"Off the coast of Oregon",earthquake,10.3,2,0.187,8,reviewed,us,us
2019-06-22T13:00:14.319Z,43.7936,-128.5192,10,5.3,mww,,165,3.189,0.85,us,us600044ly,2019-09-11T15:19:30.040Z,"Off the coast of Oregon",earthquake,4.1,1.9,0.032,94,reviewed,us,us
2019-06-22T12:58:46.474Z,43.8599,-128.2262,10,4.1,mb,,222,3.004,0.88,us,us600044lz,2019-09-11T15:19:30.040Z,"Off the coast of Oregon",earthquake,6.7,2,0.15,12,reviewed,us,us
2019-06-22T12:52:01.945Z,43.7669,-128.4022,10,5.3,mww,,168,3.1,0.95,us,us600044lu,2020-02-29T13:02:17.436Z,"Off the coast of Oregon",earthquake,5.6,1.9,0.031,97,reviewed,us,us
2019-06-22T12:45:04.930Z,43.6074,-128.3122,10,3.6,ml,,235,2.998,0.65,us,us700046tk,2019-09-11T15:19:30.040Z,"Off the coast of Oregon",earthquake,12.2,2,0.057,40,reviewed,us,us
2019-06-22T12:43:42.498Z,43.8516,-128.4773,10,4.9,mww,,183,3.175,0.92,us,us600044lt,2019-09-11T15:19:30.040Z,"Off the coast of Oregon",earthquake,3.1,1.9,0.041,58,reviewed,us,us
2019-06-21T22:03:18.795Z,43.7913,-127.8349,10,3.2,ml,,283,2.714,1.05,us,us600044hk,2019-09-11T15:19:28.040Z,"287km WNW of Bandon, Oregon",earthquake,4.8,2,0.046,62,reviewed,us,us
2019-06-21T05:23:05.624Z,43.6424,-128.3709,10,4.1,mb,,198,3.047,0.88,us,us6000442t,2019-09-11T15:19:23.040Z,"Off the coast of Oregon",earthquake,10.6,2,0.085,38,reviewed,us,us
2019-06-21T00:59:00.876Z,43.5904,-128.5139,10,4,mb,,220,3.137,0.64,us,us700046qx,2019-09-11T15:19:22.040Z,"Off the coast of Oregon",earthquake,13.1,2,0.183,8,reviewed,us,us
2019-06-11T01:48:23.998Z,43.244,-127.4197,10,2.7,ml,,240,2.291,1.07,us,us70003xyt,2019-09-06T14:25:32.040Z,"244km WNW of Port Orford, Oregon",earthquake,5.9,2,0.046,62,reviewed,us,us
2019-05-25T23:53:46.312Z,44.1369,-129.0674,10,4,mb,,212,3.644,0.63,us,us60003s7z,2019-08-13T14:30:37.040Z,"Off the coast of Oregon",earthquake,10.6,2,0.182,8,reviewed,us,us
2019-05-23T07:55:17.115Z,44.1464,-129.3155,10,3.9,mb,,228,3.823,0.61,us,us70003ta8,2019-08-13T14:30:49.040Z,"Off the coast of Oregon",earthquake,13.2,2,0.297,3,reviewed,us,us
2019-05-18T20:43:58.484Z,43.4007,-126.8605,10,4.2,mb,,182,1.923,0.97,us,us70003n3n,2019-08-07T22:03:50.040Z,"201km W of Bandon, Oregon",earthquake,7.8,2,0.092,33,reviewed,us,us
2019-04-23T08:58:22.756Z,43.6833,-127.51,10,3.9,mb,,191,2.51,1.2,us,us70003aks,2019-07-13T18:42:34.040Z,"258km WNW of Bandon, Oregon",earthquake,7.9,2,0.084,44,reviewed,us,us
2019-04-10T14:11:31.833Z,44.0526,-128.8198,10,4.7,mww,,186,3.461,0.7,us,us700033n5,2019-06-20T19:03:12.040Z,"Off the coast of Oregon",earthquake,9.8,1.9,0.05,39,reviewed,us,us
2019-03-26T22:43:31.240Z,43.5223,-128.5754,10,3.4,ml,,280,3.293,0.57,us,us1000jm2i,2019-06-08T20:51:14.040Z,"Off the coast of Oregon",earthquake,12.9,2,0.046,62,reviewed,us,us
2019-03-17T12:05:15.340Z,43.4168,-127.6289,10,3.1,ml,,274,2.622,0.57,us,us1000jhfg,2019-06-01T21:24:21.040Z,"263km W of Bandon, Oregon",earthquake,11.6,2,0.046,62,reviewed,us,us
2019-03-13T08:22:13.811Z,43.7144,-127.9008,10,3.3,ml,,281,2.792,0.69,us,us1000jk7i,2019-06-01T21:24:27.040Z,"290km WNW of Bandon, Oregon",earthquake,13.2,2,0.057,40,reviewed,us,us
2019-02-28T23:33:08.670Z,43.2634,-127.0925,10,3.2,ml,,240,2.267,0.75,us,us1000j90y,2019-05-14T18:36:14.040Z,"218km W of Bandon, Oregon",earthquake,10,2,0.046,62,reviewed,us,us
2019-02-12T03:52:30.670Z,44.5321,-129.4464,10,4.2,mb,,200,3.962,0.43,us,us2000jgia,2019-05-01T22:00:34.040Z,"Off the coast of Oregon",earthquake,9.8,2,0.076,48,reviewed,us,us
2019-01-29T18:08:16.580Z,43.4453,-126.7566,10,3.7,mb,,191,1.99,1.25,us,us2000ja44,2019-04-18T19:09:25.040Z,"194km WNW of Bandon, Oregon",earthquake,5.4,2,0.226,7,reviewed,us,us
2019-01-29T03:36:16.860Z,44.2018,-129.5546,10,3.2,ml,,281,3.999,0.89,us,us2000j9xx,2019-04-18T19:09:24.040Z,"Off the coast of Oregon",earthquake,14.3,2,0.056,42,reviewed,us,us
2019-01-27T03:40:50.630Z,44.4659,-130.0364,10,4.4,mb,,206,4.37,0.99,us,us2000j9cc,2019-04-12T17:15:36.040Z,"Off the coast of Oregon",earthquake,11,2,0.043,159,reviewed,us,us
2018-12-04T15:29:29.150Z,43.8986,-127.5266,10,3.2,ml,,274,2.521,0.37,us,us1000i1ya,2019-02-16T19:52:19.040Z,"266km WNW of Bandon, Oregon",earthquake,5.3,2,0.051,50,reviewed,us,us
2018-11-30T15:53:10.330Z,43.9578,-128.8983,10,4.1,mb,,199,3.513,1.21,us,us1000hyb0,2019-02-09T19:02:12.040Z,"Off the coast of Oregon",earthquake,9.9,2,0.112,22,reviewed,us,us
2018-10-24T00:21:21.400Z,43.6948,-127.6956,10,4.5,mb,,169,2.644,0.7,us,us1000hgcv,2019-01-10T17:18:35.040Z,"273km WNW of Bandon, Oregon",earthquake,8.5,1.9,0.081,45,reviewed,us,us
2018-10-22T04:17:20.910Z,43.6333,-127.9833,10,3.2,ml,,250,2.856,0.82,us,us1000hffx,2019-01-10T17:18:33.040Z,"295km WNW of Bandon, Oregon",earthquake,11,2,0.043,72,reviewed,us,us
2018-10-06T06:31:32.170Z,43.8069,-127.8888,10,4.3,mb,,189,2.781,0.92,us,us1000h80u,2018-12-14T20:32:43.040Z,"291km WNW of Bandon, Oregon",earthquake,9.4,2,0.097,30,reviewed,us,us
2018-09-28T06:24:22.930Z,43.5291,-127.5753,10,3.1,ml,,268,2.569,0.69,us,us1000h3lv,2018-12-01T16:42:49.040Z,"260km W of Bandon, Oregon",earthquake,4.8,2,0.048,56,reviewed,us,us
2018-09-08T18:03:42.490Z,43.2636,-127.0032,10,3,ml,,253,2.203,0.54,us,us2000hb4q,2018-11-09T21:54:46.040Z,"211km W of Bandon, Oregon",earthquake,4.8,2,0.044,68,reviewed,us,us
2018-09-06T18:59:39.100Z,43.3415,-127.5282,10,3.1,ml,,286,2.562,0.35,us,us2000h9qt,2018-11-09T21:54:34.040Z,"254km W of Bandon, Oregon",earthquake,10.8,2,0.048,58,reviewed,us,us
2018-09-01T06:19:21.980Z,43.7021,-127.4381,10,3.1,ml,,255,2.457,0.79,us,us2000h6dh,2018-11-07T18:37:08.040Z,"253km WNW of Bandon, Oregon",earthquake,3.4,2,0.047,60,reviewed,us,us
2018-08-31T04:30:46.470Z,43.6,-127.4751,10,3.2,ml,,205,2.49,0.94,us,us2000h5vh,2018-11-07T18:37:07.040Z,"254km WNW of Bandon, Oregon",earthquake,8.6,2,0.041,80,reviewed,us,us
2018-08-28T06:53:32.320Z,43.6591,-127.47,10,3.5,ml,,248,2.482,1.06,us,us1000giht,2018-11-07T18:37:03.040Z,"255km WNW of Bandon, Oregon",earthquake,9.1,2,0.045,66,reviewed,us,us
2018-08-26T06:57:15.830Z,43.4494,-128.0385,10,3,ml,,277,2.913,0.81,us,us1000ghi6,2018-11-01T17:51:00.040Z,"296km W of Bandon, Oregon",earthquake,12.6,2,0.05,52,reviewed,us,us
2018-08-25T15:27:00.700Z,42.9752,-126.4737,10,3.1,ml,,236,1.826,0.75,us,us1000gh9g,2018-11-01T17:50:58.040Z,"163km W of Port Orford, Oregon",earthquake,9,2,0.043,72,reviewed,us,us
2018-08-24T17:33:36.560Z,43.5999,-127.3526,10,3.9,mb,,193,2.401,1.07,us,us1000ggul,2018-11-01T17:50:57.040Z,"244km WNW of Bandon, Oregon",earthquake,8.7,2,0.182,9,reviewed,us,us
2018-08-23T07:16:23.720Z,43.6254,-127.4857,10,4,mb,,203,2.496,1.08,us,us1000gfxj,2018-11-01T17:50:55.040Z,"255km WNW of Bandon, Oregon",earthquake,8.6,2,0.108,23,reviewed,us,us
2018-08-23T06:37:19.940Z,43.6648,-127.699,10,3.1,ml,,232,2.648,0.61,us,us1000gfx4,2018-11-01T17:50:55.040Z,"273km WNW of Bandon, Oregon",earthquake,10.4,2,0.042,74,reviewed,us,us
2018-08-23T03:32:17.410Z,43.6173,-127.4157,10,3.1,ml,,252,2.445,0.78,us,us1000gfve,2018-11-01T17:50:55.040Z,"249km WNW of Bandon, Oregon",earthquake,10.4,2,0.042,74,reviewed,us,us
2018-08-22T19:31:38.910Z,43.6417,-127.4294,10,3.1,ml,,232,2.454,1.11,us,us1000gfm2,2018-11-01T17:50:55.040Z,"251km WNW of Bandon, Oregon",earthquake,10.2,2,0.047,60,reviewed,us,us
2018-08-22T14:12:34.830Z,43.6503,-127.3463,10,3.8,mb,,202,2.393,0.88,us,us1000gfd6,2018-11-01T17:50:54.040Z,"245km WNW of Bandon, Oregon",earthquake,8.8,2,0.208,6,reviewed,us,us
2018-08-22T13:20:03.450Z,43.6583,-127.5388,10,4.5,mb,,191,2.532,1.11,us,us1000gfby,2018-11-01T17:50:54.040Z,"260km WNW of Bandon, Oregon",earthquake,8,1.9,0.061,78,reviewed,us,us
2018-08-22T11:24:41.550Z,43.6538,-127.4464,10,3.2,ml,,239,2.465,0.66,us,us1000gfa6,2018-11-01T17:50:54.040Z,"253km WNW of Bandon, Oregon",earthquake,9.8,2,0.038,92,reviewed,us,us
2018-08-22T11:10:11.460Z,43.2534,-128.2502,10,3.5,ml,,247,3.096,0.58,us,us1000gf9y,2018-11-01T17:50:54.040Z,"Off the coast of Oregon",earthquake,11.2,2,0.045,66,reviewed,us,us
2018-08-22T09:31:45.530Z,43.5637,-127.7166,10,6.2,mww,,67,2.668,0.73,us,us1000gf8u,2019-08-29T15:45:28.639Z,"272km WNW of Bandon, Oregon",earthquake,7.1,1.8,0.031,97,reviewed,us,us
2018-08-14T11:05:01.050Z,43.5636,-127.3673,10,4.2,mb,,177,2.415,1.05,us,us1000g8sg,2018-10-27T16:22:03.040Z,"244km WNW of Bandon, Oregon",earthquake,4,2,0.103,26,reviewed,us,us
2018-08-08T12:40:09.500Z,43.7045,-127.8148,10,3.2,ml,,229,2.73,0.91,us,us1000g5ay,2018-10-17T18:11:54.040Z,"283km WNW of Bandon, Oregon",earthquake,4.5,2,0.043,70,reviewed,us,us
2018-08-04T14:38:15.900Z,43.847,-128.5593,10,3.2,ml,,272,3.266,0.92,us,us1000g3gl,2018-10-16T15:34:13.040Z,"Off the coast of Oregon",earthquake,5,2,0.055,44,reviewed,us,us
2018-07-29T14:51:09.510Z,44.1002,-128.6437,10,4.4,mb,,200,3.337,0.54,us,us2000ggqu,2018-10-09T16:43:29.040Z,"Off the coast of Oregon",earthquake,6,1.9,0.038,196,reviewed,us,us
2018-07-29T14:48:25.870Z,43.9197,-128.8523,10,3.8,mb,,219,3.479,0.52,us,us2000ggqs,2018-10-09T16:43:29.040Z,"Off the coast of Oregon",earthquake,9.4,1.9,0.147,12,reviewed,us,us
2018-07-29T14:41:06.940Z,44.1653,-128.4972,10,3,ml,,262,3.238,0.48,us,us2000ggqj,2018-10-09T16:43:29.040Z,"Off the coast of Oregon",earthquake,4.4,2,0.05,52,reviewed,us,us
2018-07-29T14:27:09.830Z,44.0373,-128.6396,10,3.2,ml,,276,3.33,0.47,us,us2000ggq5,2018-10-09T16:43:29.040Z,"Off the coast of Oregon",earthquake,5.3,2,0.056,42,reviewed,us,us
2018-07-29T14:10:22.630Z,44.0248,-128.7797,10,5.3,mww,,101,3.43,0.81,us,us2000ggpr,2018-10-09T16:43:29.040Z,"Off the coast of Oregon",earthquake,6.9,1.9,0.038,65,reviewed,us,us
2018-07-25T21:06:21.610Z,44.4363,-126.0199,10,2.9,ml,,215,1.576,1.32,us,us2000gdvn,2018-10-09T16:43:29.040Z,"155km W of Waldport, Oregon",earthquake,7.1,2,0.046,62,reviewed,us,us
2018-07-20T11:04:04.150Z,43.8606,-128.1734,10,3.9,mb,,185,2.987,1,us,us2000g9ma,2018-10-04T14:15:32.040Z,"Off the coast of Oregon",earthquake,10.1,2,0.094,30,reviewed,us,us
2018-06-05T07:44:44.220Z,43.0891,-126.415,10,3.2,ml,,227,1.819,0.69,us,us1000eiud,2018-08-29T16:33:57.040Z,"161km WNW of Port Orford, Oregon",earthquake,8.9,2,0.039,87,reviewed,us,us
2018-05-24T23:09:16.550Z,43.7117,-127.8257,10,4.4,mwr,,187,2.737,0.79,us,us1000ebn3,2018-08-21T21:23:49.040Z,"284km WNW of Bandon, Oregon",earthquake,7.9,1.9,0.047,43,reviewed,us,us
2018-05-20T10:47:12.410Z,43.2977,-126.722,10,4.6,mb,,175,1.996,1.05,us,us1000e8y7,2018-08-15T19:46:59.040Z,"189km W of Bandon, Oregon",earthquake,7.2,1.9,0.052,112,reviewed,us,us
2018-05-07T11:50:44.960Z,43.0604,-126.7551,10,2.8,ml,,240,2.049,0.72,us,us1000dzvm,2018-08-08T15:19:16.040Z,"187km WNW of Port Orford, Oregon",earthquake,10,2,0.045,66,reviewed,us,us
2018-04-30T02:20:49.970Z,43.329,-126.8201,10,4,mb,,185,2.058,0.82,us,us1000duj3,2018-11-20T01:25:28.215Z,"197km W of Bandon, Oregon",earthquake,5.7,2,0.072,52,reviewed,us,us
2018-04-21T09:50:08.320Z,44.0126,-128.5672,10,4,mb,,193,3.277,0.59,us,us1000dpt3,2018-07-17T02:05:34.040Z,"Off the coast of Oregon",earthquake,8.6,1.9,0.059,76,reviewed,us,us
2018-04-20T18:01:56.980Z,43.1208,-126.7787,10,3.1,ml,,224,2.084,0.67,us,us1000dpgc,2018-07-17T02:05:33.040Z,"190km WNW of Port Orford, Oregon",earthquake,7.6,2,0.039,86,reviewed,us,us
2018-04-19T03:54:06.010Z,43.7543,-127.769,10,3.1,ml,,246,2.695,0.74,us,us1000dng0,2018-07-17T02:05:30.040Z,"281km WNW of Bandon, Oregon",earthquake,4.6,2,0.045,66,reviewed,us,us
2018-04-05T07:19:27.860Z,44.0792,-129.2576,10,3.7,mb,,201,3.777,0.67,us,us2000duue,2018-06-30T01:11:29.040Z,"Off the coast of Oregon",earthquake,6.7,1.9,0.13,15,reviewed,us,us
2018-03-24T15:04:02.880Z,44.4802,-128.9809,10,3.6,ml,,268,3.625,1.19,us,us1000d8lh,2018-06-19T01:35:51.040Z,"Off the coast of Oregon",earthquake,5.6,2,0.052,48,reviewed,us,us
2018-03-16T08:23:23.130Z,44.038,-128.9338,10,4,mb,,195,3.542,1.34,us,us1000d555,2018-06-11T21:53:47.040Z,"Off the coast of Oregon",earthquake,7.6,2,0.108,23,reviewed,us,us
2018-02-12T03:22:49.620Z,43.5292,-127.1263,10,3,ml,,231,2.144,1.08,us,us2000d0rx,2018-05-15T06:29:02.040Z,"225km WNW of Bandon, Oregon",earthquake,3.6,2,0.043,72,reviewed,us,us
2018-01-29T15:34:02.720Z,43.6364,-126.3568,10,2.8,ml,,277,1.663,0.73,us,us2000cqyf,2018-04-25T01:39:35.040Z,"168km WNW of Bandon, Oregon",earthquake,5.1,2,0.049,54,reviewed,us,us
2018-01-29T02:51:04.300Z,43.1548,-126.4663,10,2.9,ml,,252,1.589,0.89,us,us2000cqtn,2018-04-25T01:39:34.040Z,"166km WNW of Port Orford, Oregon",earthquake,9.9,2,0.045,66,reviewed,us,us
2018-01-28T22:46:16.210Z,43.5517,-127.4685,10,5.5,mww,,186,2.389,0.75,us,us2000cqrl,2018-04-20T07:05:35.040Z,"252km WNW of Bandon, Oregon",earthquake,8.1,1.9,0.048,42,reviewed,us,us
